id,date,layer,total_cases,new_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
39055,2020-07-21,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-22
39038,2020-07-21,cnig_municipios,35,0,0,1,0.0,0.07142857142857142,2,2020-04-12
39030,2020-07-21,cnig_municipios,4,0,0,0,0.0,0.0,2,2020-04-28
39036,2020-07-21,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-05-11
39023,2020-07-21,cnig_municipios,43,0,2,3,0.2857142857142857,0.21428571428571427,6,2020-05-21
39017,2020-07-21,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-04-06
39081,2020-07-21,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39068,2020-07-21,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39013,2020-07-21,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39066,2020-07-21,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-04-13
39027,2020-07-21,cnig_municipios,20,1,1,1,0.14285714285714285,0.07142857142857142,2,2020-04-28
39029,2020-07-21,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-04-03
39097,2020-07-21,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-06-25
39100,2020-07-21,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-17
39019,2020-07-21,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-04-22
39050,2020-07-21,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39079,2020-07-21,cnig_municipios,63,0,1,3,0.14285714285714285,0.21428571428571427,3,2020-05-11
39102,2020-07-21,cnig_municipios,18,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-01
39044,2020-07-21,cnig_municipios,14,0,0,0,0.0,0.0,2,2020-04-21
39082,2020-07-21,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-05-12
39075,2020-07-21,cnig_municipios,855,1,26,33,3.7142857142857144,2.357142857142857,53,2020-05-11
39086,2020-07-21,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39026,2020-07-21,cnig_municipios,11,0,0,0,0.0,0.0,3,2020-05-11
39022,2020-07-21,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-10
39064,2020-07-21,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-15
39039,2020-07-21,cnig_municipios,1,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-07-20
39032,2020-07-21,cnig_municipios,11,0,0,0,0.0,0.0,3,2020-05-21
39077,2020-07-21,cnig_municipios,65,0,0,-1,0.0,-0.07142857142857142,11,2020-04-18
39001,2020-07-21,cnig_municipios,9,0,0,0,0.0,0.0,2,2020-05-01
39053,2020-07-21,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39076,2020-07-21,cnig_municipios,10,0,0,0,0.0,0.0,1,2020-04-01
39073,2020-07-21,cnig_municipios,77,0,3,3,0.42857142857142855,0.21428571428571427,6,2020-04-27
39069,2020-07-21,cnig_municipios,8,0,0,0,0.0,0.0,1,2020-04-01
39014,2020-07-21,cnig_municipios,33,0,0,0,0.0,0.0,7,2020-04-14
39065,2020-07-21,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39004,2020-07-21,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-04-23
39088,2020-07-21,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39015,2020-07-21,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39070,2020-07-21,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39093,2020-07-21,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39028,2020-07-21,cnig_municipios,6,0,0,0,0.0,0.0,1,2020-04-17
39007,2020-07-21,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39031,2020-07-21,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-04-22
39046,2020-07-21,cnig_municipios,24,0,0,2,0.0,0.14285714285714285,5,2020-06-25
39085,2020-07-21,cnig_municipios,27,0,0,0,0.0,0.0,3,2020-04-17
39101,2020-07-21,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39090,2020-07-21,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-04-20
39051,2020-07-21,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39037,2020-07-21,cnig_municipios,6,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-10
39012,2020-07-21,cnig_municipios,166,0,5,9,0.7142857142857143,0.6428571428571429,20,2020-04-17
39062,2020-07-21,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-04-05
39018,2020-07-21,cnig_municipios,29,0,0,0,0.0,0.0,7,2020-04-23
39060,2020-07-21,cnig_municipios,36,0,1,3,0.14285714285714285,0.21428571428571427,3,2020-04-16
39024,2020-07-21,cnig_municipios,9,0,0,0,0.0,0.0,1,2020-04-01
39052,2020-07-21,cnig_municipios,153,0,1,1,0.14285714285714285,0.07142857142857142,12,2020-04-09
39000,2020-07-21,cnig_municipios,33,0,1,4,0.14285714285714285,0.2857142857142857,40,2020-04-04
39067,2020-07-21,cnig_municipios,8,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-05-25
