id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
19,2021-02-16,cnig_ccaa,0,6675,93,343,13.285714285714286,24.5,100,2020-10-21
09,2021-02-16,cnig_ccaa,0,551983,4371,16728,624.4285714285714,1194.857142857143,6738,2020-10-20
17,2021-02-16,cnig_ccaa,0,27224,121,586,17.285714285714285,41.857142857142854,368,2021-01-19
11,2021-02-16,cnig_ccaa,0,68350,393,1513,56.142857142857146,108.07142857142857,1352,2021-01-15
14,2021-02-16,cnig_ccaa,0,104879,554,2486,79.14285714285714,177.57142857142858,2105,2021-01-12
13,2021-02-16,cnig_ccaa,0,566340,6588,23486,941.1428571428571,1677.5714285714287,6901,2021-01-19
03,2021-02-16,cnig_ccaa,0,41629,488,2275,69.71428571428571,162.5,801,2020-11-10
05,2021-02-16,cnig_ccaa,0,38722,680,2021,97.14285714285714,144.35714285714286,355,2021-01-12
15,2021-02-16,cnig_ccaa,0,50590,284,1136,40.57142857142857,81.14285714285714,734,2020-10-19
01,2021-02-16,cnig_ccaa,0,462659,7589,25221,1084.142857142857,1801.5,8525,2021-01-20
08,2021-02-16,cnig_ccaa,0,165258,866,4503,123.71428571428571,321.64285714285717,2561,2021-01-15
07,2021-02-16,cnig_ccaa,0,202195,1825,7656,260.7142857142857,546.8571428571429,2887,2021-01-18
16,2021-02-16,cnig_ccaa,1,146440,1727,6209,246.71428571428572,443.5,1490,2020-10-27
10,2021-02-16,cnig_ccaa,0,366842,2693,13526,384.7142857142857,966.1428571428571,9052,2021-01-15
12,2021-02-16,cnig_ccaa,0,108466,1296,5526,185.14285714285714,394.7142857142857,1979,2021-01-18
18,2021-02-16,cnig_ccaa,0,4419,95,293,13.571428571428571,20.928571428571427,75,2020-10-28
02,2021-02-16,cnig_ccaa,0,104474,1075,3694,153.57142857142858,263.85714285714283,1156,2020-10-26
04,2021-02-16,cnig_ccaa,0,55221,363,1373,51.857142857142854,98.07142857142857,798,2021-01-04
06,2021-02-16,cnig_ccaa,0,23989,251,798,35.857142857142854,57.0,264,2020-11-02
19,2021-02-15,cnig_ccaa,6,6675,119,378,17.0,27.0,100,2020-10-21
09,2021-02-15,cnig_ccaa,109,551983,6059,19328,865.5714285714286,1380.5714285714287,6738,2020-10-20
17,2021-02-15,cnig_ccaa,9,27224,162,754,23.142857142857142,53.857142857142854,368,2021-01-19
11,2021-02-15,cnig_ccaa,10,68350,479,1783,68.42857142857143,127.35714285714286,1352,2021-01-15
14,2021-02-15,cnig_ccaa,10,104879,791,2955,113.0,211.07142857142858,2105,2021-01-12
13,2021-02-15,cnig_ccaa,1372,566340,8996,27628,1285.142857142857,1973.4285714285713,6901,2021-01-19
03,2021-02-15,cnig_ccaa,1,41629,704,2691,100.57142857142857,192.21428571428572,801,2020-11-10
05,2021-02-15,cnig_ccaa,30,38722,853,2247,121.85714285714286,160.5,355,2021-01-12
15,2021-02-15,cnig_ccaa,18,50590,366,1291,52.285714285714285,92.21428571428571,734,2020-10-19
01,2021-02-15,cnig_ccaa,96,462659,9629,29142,1375.5714285714287,2081.5714285714284,8525,2021-01-20
08,2021-02-15,cnig_ccaa,19,165258,1218,5497,174.0,392.64285714285717,2561,2021-01-15
07,2021-02-15,cnig_ccaa,107,202195,2445,8843,349.2857142857143,631.6428571428571,2887,2021-01-18
16,2021-02-15,cnig_ccaa,150,146439,2356,7083,336.57142857142856,505.92857142857144,1490,2020-10-27
10,2021-02-15,cnig_ccaa,43,366842,3751,16368,535.8571428571429,1169.142857142857,9052,2021-01-15
12,2021-02-15,cnig_ccaa,5,108466,1757,6428,251.0,459.14285714285717,1979,2021-01-18
18,2021-02-15,cnig_ccaa,10,4419,124,327,17.714285714285715,23.357142857142858,75,2020-10-28
02,2021-02-15,cnig_ccaa,123,104474,1424,4280,203.42857142857142,305.7142857142857,1156,2020-10-26
04,2021-02-15,cnig_ccaa,13,55221,494,1704,70.57142857142857,121.71428571428571,798,2021-01-04
06,2021-02-15,cnig_ccaa,1,23989,327,907,46.714285714285715,64.78571428571429,264,2020-11-02
19,2021-02-14,cnig_ccaa,4,6669,146,422,20.857142857142858,30.142857142857142,100,2020-10-21
09,2021-02-14,cnig_ccaa,169,551874,7936,22079,1133.7142857142858,1577.0714285714287,6738,2020-10-20
17,2021-02-14,cnig_ccaa,10,27215,188,862,26.857142857142858,61.57142857142857,368,2021-01-19
11,2021-02-14,cnig_ccaa,14,68340,637,2064,91.0,147.42857142857142,1352,2021-01-15
14,2021-02-14,cnig_ccaa,23,104869,993,3421,141.85714285714286,244.35714285714286,2105,2021-01-12
13,2021-02-14,cnig_ccaa,191,564968,10001,29899,1428.7142857142858,2135.6428571428573,6901,2021-01-19
03,2021-02-14,cnig_ccaa,9,41628,955,3133,136.42857142857142,223.78571428571428,801,2020-11-10
05,2021-02-14,cnig_ccaa,87,38692,1003,2433,143.28571428571428,173.78571428571428,355,2021-01-12
15,2021-02-14,cnig_ccaa,29,50572,457,1488,65.28571428571429,106.28571428571429,734,2020-10-19
01,2021-02-14,cnig_ccaa,518,462563,11272,33298,1610.2857142857142,2378.4285714285716,8525,2021-01-20
08,2021-02-14,cnig_ccaa,29,165239,1656,6430,236.57142857142858,459.2857142857143,2561,2021-01-15
07,2021-02-14,cnig_ccaa,110,202088,3086,10184,440.85714285714283,727.4285714285714,2887,2021-01-18
16,2021-02-14,cnig_ccaa,120,146289,2805,7788,400.7142857142857,556.2857142857143,1490,2020-10-27
10,2021-02-14,cnig_ccaa,111,366799,4868,19361,695.4285714285714,1382.9285714285713,9052,2021-01-15
12,2021-02-14,cnig_ccaa,55,108461,2355,7451,336.42857142857144,532.2142857142857,1979,2021-01-18
18,2021-02-14,cnig_ccaa,7,4409,135,355,19.285714285714285,25.357142857142858,75,2020-10-28
02,2021-02-14,cnig_ccaa,60,104351,1613,4702,230.42857142857142,335.85714285714283,1156,2020-10-26
04,2021-02-14,cnig_ccaa,50,55208,618,2038,88.28571428571429,145.57142857142858,798,2021-01-04
